Locality,Muniplicity,Region,,
Lillois-Witterzée,Waals-Brabant,Wallonia,50.64114511,4.366142302
Limal,Waals-Brabant,Wallonia,50.72477662,4.609958978
Limbourg,Luik,Wallonia,50.60246696,5.934281847
Limelette,Waals-Brabant,Wallonia,50.6837998,4.55840852
Limerlé,Luxemburg,Wallonia,50.15542584,5.92409519
Limont,Luik,Wallonia,50.65092326,5.309581733
Lincent,Luik,Wallonia,50.71217704,5.033101949
Linden,Vlaams-Brabant,Falnders,50.88357963,4.83508169
Linkebeek,Vlaams-Brabant,Falnders,50.76794587,4.345414125
Linkhout,Limburg,Falnders,50.99602446,5.199884737
Linsmeau,Waals-Brabant,Wallonia,50.75655859,4.985313726
Lint,Antwerpen,Falnders,51.12769847,4.497806447
Linter,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Lippelo,Antwerpen,Falnders,51.06273885,4.240558355
Lisogne,Namen,Wallonia,50.28922252,4.952606402
Lissewege,West-Vlaanderen,Falnders,51.31918849,3.198412744
Lives-Sur-Meuse,Namen,Wallonia,50.45661066,4.946185429
Lixhe,Luik,Wallonia,50.73709797,5.701782207
Liège,Luik,Wallonia,50.6399591,5.638561209
Liège,Luik,Wallonia,50.6399591,5.638561209
Lo,West-Vlaanderen,Falnders,50.97051265,2.736133321
Lobbes,Henegouwen,Wallonia,50.35802037,4.266199327
Lochristi,Oost-Vlaanderen,Falnders,51.09969905,3.831947554
Lodelinsart,Henegouwen,Wallonia,50.43082544,4.445088267
Loenhout,Antwerpen,Falnders,51.39185117,4.565707128
Loker,West-Vlaanderen,Falnders,50.79093944,2.78736585
Lokeren,Oost-Vlaanderen,Falnders,51.10024553,3.96819394
Loksbergen,Limburg,Falnders,50.93999684,5.096551634
Lombardsijde,West-Vlaanderen,Falnders,51.15486681,2.776161035
Lombise,Henegouwen,Wallonia,50.56446331,3.947582896
Lommel,Limburg,Falnders,51.225584,5.302058606
Lommersweiler,Luik,Wallonia,50.26463756,6.180688246
Lompret,Henegouwen,Wallonia,50.07287614,4.382626355
Lomprez,Luxemburg,Wallonia,50.05230405,5.085140044
Loncin,Luik,Wallonia,50.66624268,5.496600584
Londerzeel,Vlaams-Brabant,Falnders,51.01450541,4.296428516
Longchamps,Namen,Wallonia,50.5895893,4.90973449
Longchamps,Luxemburg,Wallonia,50.04263833,5.67035188
Longlier,Luxemburg,Wallonia,49.84240247,5.431672183
Longueville,Waals-Brabant,Wallonia,50.6784453,4.71122759
Longvilly,Luxemburg,Wallonia,49.99402421,5.778188594
Lontzen,Luik,Wallonia,50.6788129,5.991143312
Lonzée,Namen,Wallonia,50.56226115,4.697014729
Loonbeek,Vlaams-Brabant,Falnders,50.81565279,4.619809578
Loppem,West-Vlaanderen,Falnders,51.13670159,3.136453758
Lorcé,Luik,Wallonia,50.4226173,5.787930661
Lot,Vlaams-Brabant,Falnders,50.76610927,4.279491859
Lotenhulle,Oost-Vlaanderen,Falnders,51.09151928,3.419527828
Louette-Saint-Denis,Namen,Wallonia,49.99295451,4.885444604
Louette-Saint-Pierre,Namen,Wallonia,49.99295451,4.885444604
Loupoigne,Waals-Brabant,Wallonia,50.59476635,4.433530808
Louvain-La-Neuve,Waals-Brabant,Wallonia,50.6443779,4.610583194
Louveigné,Luik,Wallonia,50.46110254,5.670030537
Louveigné,Luik,Wallonia,50.46110254,5.670030537
Lovendegem,Oost-Vlaanderen,Falnders,51.10476776,3.622449773
Lovenjoel,Vlaams-Brabant,Falnders,50.82540077,4.757466105
Loverval,Henegouwen,Wallonia,50.36017224,4.523242741
Loyers,Namen,Wallonia,50.45661066,4.946185429
Lubbeek,Vlaams-Brabant,Falnders,50.88357963,4.83508169
Luingne,Henegouwen,Wallonia,50.74588079,3.215028338
Lummen,Limburg,Falnders,50.99602446,5.199884737
Lustin,Namen,Wallonia,50.38843944,4.826404009
Luttre,Henegouwen,Wallonia,50.51380993,4.425481448
Léglise,Luxemburg,Wallonia,49.80698723,5.609961909
Maarke-Kerkem,Oost-Vlaanderen,Falnders,50.79985672,3.626928528
Maaseik,Limburg,Falnders,51.09916662,5.703826568
Maasmechelen,Limburg,Falnders,50.97378287,5.652242273
Mabompré,Luxemburg,Wallonia,50.11344328,5.729307368
Machelen,Vlaams-Brabant,Falnders,50.91134865,4.443147468
Machelen,Oost-Vlaanderen,Falnders,50.93514539,3.471413679
Macon,Henegouwen,Wallonia,50.03624399,4.206042073
Macquenoise,Henegouwen,Wallonia,49.97732044,4.198874635
Maffe,Namen,Wallonia,50.3534114,5.315597145
Maffle,Henegouwen,Wallonia,50.61786635,3.804720398
Magnée,Luik,Wallonia,50.60129962,5.686458272
Maillen,Namen,Wallonia,50.36606854,5.020871558
Mainvault,Henegouwen,Wallonia,50.62863233,3.725435694
Maisières,Henegouwen,Wallonia,50.49515082,3.972124118
Maissin,Luxemburg,Wallonia,49.94920517,5.124980525
Maizeret,Namen,Wallonia,50.47097697,5.045737028
Mal,Limburg,Falnders,50.78168465,5.466938592
Maldegem,Oost-Vlaanderen,Falnders,51.19958508,3.432772245
Malderen,Vlaams-Brabant,Falnders,51.01450541,4.296428516
Malempré,Luxemburg,Wallonia,50.30006951,5.651178049
Malle,Antwerpen,Falnders,51.28881699,4.743920598
Malmedy,Luik,Wallonia,50.45373983,6.043258899
Malonne,Namen,Wallonia,50.49563851,4.873254628
Malvoisin,Namen,Wallonia,49.99295451,4.885444604
Malèves-Sainte-Marie-Wastines,Waals-Brabant,Wallonia,50.61909532,4.765632119
Manage,Henegouwen,Wallonia,50.5016998,4.245438095
Manderfeld,Luik,Wallonia,50.3455185,6.333485173
Mannekensvere,West-Vlaanderen,Falnders,51.14935973,2.835881171
Maransart,Waals-Brabant,Wallonia,50.68372091,4.487230129
Marbais,Waals-Brabant,Wallonia,50.54958379,4.535360186
Marbaix,Henegouwen,Wallonia,50.32368641,4.392363013
Marche-Les-Dames,Namen,Wallonia,50.4907442,4.962847304
Marche-Lez-Ecaussinnes,Henegouwen,Wallonia,50.56896913,4.163406278
Marche-en-famenne,Luxemburg,Wallonia,50.21249107,5.366232551
Marchienne-Au-Pont,Henegouwen,Wallonia,50.40979154,4.400385045
Marchin,Luik,Wallonia,50.47394529,5.233448551
Marchipont,Henegouwen,Wallonia,50.34928175,3.733326845
Marchovelette,Namen,Wallonia,50.54649117,4.982835996
Marcinelle,Henegouwen,Wallonia,50.38225363,4.440022349
Marcourt,Luxemburg,Wallonia,50.22556154,5.482531104
Marenne,Luxemburg,Wallonia,50.26816718,5.451885056
Mariakerke,Oost-Vlaanderen,Falnders,51.07386418,3.678535774
Mariekerke,Antwerpen,Falnders,51.09084846,4.228201007
Mariembourg,Namen,Wallonia,50.02591045,4.521200179
Marilles,Waals-Brabant,Wallonia,50.6821275,4.943561143
Mark,Henegouwen,Wallonia,50.65900184,4.036272078
Marke,West-Vlaanderen,Falnders,50.77349143,3.296935467
Markegem,West-Vlaanderen,Falnders,50.94966332,3.392451078
Marneffe,Luik,Wallonia,50.58456129,5.092973956
Marquain,Henegouwen,Wallonia,50.61171026,3.291579033
Martelange,Luxemburg,Wallonia,49.81114181,5.724790024
Martenslinde,Limburg,Falnders,50.85271279,5.532850518
Martouzin-Neuville,Namen,Wallonia,50.12643328,5.00712533
Masbourg,Luxemburg,Wallonia,50.13021196,5.283131821
Masnuy-Saint-Jean,Henegouwen,Wallonia,50.52814331,3.918679117
Masnuy-Saint-Pierre,Henegouwen,Wallonia,50.52814331,3.918679117
Massemen,Oost-Vlaanderen,Falnders,51.00236028,3.8707194
Massenhoven,Antwerpen,Falnders,51.22069322,4.665552049
Matagne-La-Grande,Namen,Wallonia,50.13902295,4.671054987
Matagne-La-Petite,Namen,Wallonia,50.13902295,4.671054987
Mater,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Maubray,Henegouwen,Wallonia,50.54545346,3.494489706
Maulde,Henegouwen,Wallonia,50.61105853,3.552067133
Maurage,Henegouwen,Wallonia,50.47481516,4.121385596
Mazenzele,Vlaams-Brabant,Falnders,50.96521725,4.182299557
Mazy,Namen,Wallonia,50.52228743,4.705796649
Mazée,Namen,Wallonia,50.06128546,4.607604903
Mechelen,Antwerpen,Falnders,51.03007676,4.468101717
Mechelen-Aan-De-Maas,Limburg,Falnders,50.97378287,5.652242273
Mechelen-Bovelingen,Limburg,Falnders,50.74802484,5.306318368
Meeffe,Luik,Wallonia,50.60713361,5.026554675
Meensel-Kiezegem,Vlaams-Brabant,Falnders,50.89595675,4.915156586
Meer,Antwerpen,Falnders,51.45232128,4.727615311
Meerbeek,Vlaams-Brabant,Falnders,50.87197688,4.560787477
Meerbeke,Oost-Vlaanderen,Falnders,50.81993361,4.047828651
Meerdonk,Oost-Vlaanderen,Falnders,51.22764907,4.119502014
Meerhout,Antwerpen,Falnders,51.12453476,5.073574388
Meerle,Antwerpen,Falnders,51.47294429,4.80045513
Meeswijk,Limburg,Falnders,50.97378287,5.652242273
Meetkerke,West-Vlaanderen,Falnders,51.24088195,3.109097151
Meeuwen,Limburg,Falnders,51.08427993,5.598544656
Mehaigne,Namen,Wallonia,50.5895893,4.90973449
Meigem,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Meilegem,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Meise,Vlaams-Brabant,Falnders,50.94374093,4.325099324
Meix-Le-Tige,Luxemburg,Wallonia,49.61238072,5.653187325
Meix-devant-virton,Luxemburg,Wallonia,49.61163094,5.480048194
Melden,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Meldert,Vlaams-Brabant,Falnders,50.7822518,4.8776103
Meldert,Limburg,Falnders,50.99602446,5.199884737
Meldert,Oost-Vlaanderen,Falnders,50.95430085,4.101311151
Melen,Luik,Wallonia,50.64349886,5.745352632
Melkwezer,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Melle,Oost-Vlaanderen,Falnders,51.00027812,3.796491998
Mellery,Waals-Brabant,Wallonia,50.54958379,4.535360186
Melles,Henegouwen,Wallonia,50.65395243,3.438963243
Mellet,Henegouwen,Wallonia,50.50354834,4.482079376
Mellier,Luxemburg,Wallonia,49.80698723,5.609961909
Melsbroek,Vlaams-Brabant,Falnders,50.90868692,4.512768329
Melsele,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Melsen,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Membach,Luik,Wallonia,50.57275373,6.059851595
Membre,Namen,Wallonia,49.81215042,4.913132884
Membruggen,Limburg,Falnders,50.80891991,5.59851374
Mendonk,Oost-Vlaanderen,Falnders,51.16178004,3.81034389
Menen,West-Vlaanderen,Falnders,50.80408974,3.121517326
Merbes-Sainte-Marie,Henegouwen,Wallonia,50.321765,4.190430142
Merbes-le-château,Henegouwen,Wallonia,50.321765,4.190430142
Merchtem,Vlaams-Brabant,Falnders,50.96497402,4.232932989
Merdorp,Luik,Wallonia,50.67444667,5.083404368
Mere,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Merelbeke,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Merendree,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Merkem,West-Vlaanderen,Falnders,50.98454558,2.903097457
Merksem,Antwerpen,Falnders,51.2515664,4.444501623
Merksplas,Antwerpen,Falnders,51.37043374,4.870213714
Merlemont,Namen,Wallonia,50.16289385,4.5718916
Mesen,West-Vlaanderen,Falnders,50.75977797,2.897546098
Meslin-L'Evêque,Henegouwen,Wallonia,50.64718156,3.843981477
Mesnil-Eglise,Namen,Wallonia,50.17262849,4.968684556
Mesnil-Saint-Blaise,Namen,Wallonia,50.17262849,4.968684556
Mespelare,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Messancy,Luxemburg,Wallonia,49.63162178,5.839067589
Messelbroek,Vlaams-Brabant,Falnders,51.01625603,4.946307973
Mesvin,Henegouwen,Wallonia,50.40949604,4.020935215
Mettekoven,Limburg,Falnders,50.74802484,5.306318368
Mettet,Namen,Wallonia,50.32632852,4.650508997
Meulebeke,West-Vlaanderen,Falnders,50.95105389,3.295037937
Meux,Namen,Wallonia,50.53704045,4.775332482
Meyerode,Luik,Wallonia,50.35694653,6.135220751
Michelbeke,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Micheroux,Luik,Wallonia,50.64642564,5.70320873
Middelburg,Oost-Vlaanderen,Falnders,51.25180324,3.408098643
Middelkerke,West-Vlaanderen,Falnders,51.178155,2.83683806
Mielen-Boven-Aalst,Limburg,Falnders,50.75059399,5.176326978
Mignault,Henegouwen,Wallonia,50.51427419,4.120027303
Millen,Limburg,Falnders,50.80891991,5.59851374
Milmort,Luik,Wallonia,50.69093419,5.594986028
Minderhout,Antwerpen,Falnders,51.43142807,4.774254143
Mirwart,Luxemburg,Wallonia,50.03690455,5.313902124
Miécret,Namen,Wallonia,50.36785139,5.243183871
Modave,Luik,Wallonia,50.47753578,5.287902108
Moelingen,Limburg,Falnders,50.74114642,5.833251301
Moen,West-Vlaanderen,Falnders,50.77320484,3.38591263
Moerbeke,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Moerbeke-waas,Oost-Vlaanderen,Falnders,51.18224612,3.945063101
Moere,West-Vlaanderen,Falnders,51.15624011,2.959745384
Moerkerke,West-Vlaanderen,Falnders,51.24298475,3.35269718
Moerzeke,Oost-Vlaanderen,Falnders,51.08926635,4.120667785
Moeskroen,Henegouwen,Wallonia,50.74588079,3.215028338
Moha,Luik,Wallonia,50.54868892,5.181242812
Mohiville,Namen,Wallonia,50.30908082,5.213161132
Moignelée,Namen,Wallonia,50.44623071,4.632974955
Moircy,Luxemburg,Wallonia,49.96602383,5.380064364
Mol,Antwerpen,Falnders,51.24151587,5.122131871
Molenbaix,Henegouwen,Wallonia,50.70719758,3.456200534
Molenbeek-Wersbeek,Vlaams-Brabant,Falnders,50.9133385,4.942971194
Molenbeersel,Limburg,Falnders,51.17115647,5.728808569
Molenstede,Vlaams-Brabant,Falnders,51.00579392,5.029500583
Mollem,Vlaams-Brabant,Falnders,50.90927257,4.186788555
Momalle,Luik,Wallonia,50.68600587,5.33184286
Momignies,Henegouwen,Wallonia,50.02162974,4.17628771
Monceau-En-Ardenne,Namen,Wallonia,49.9136205,4.998335028
Monceau-Imbrechies,Henegouwen,Wallonia,50.03192946,4.224103116
Monceau-Sur-Sambre,Henegouwen,Wallonia,50.41682879,4.376855592
Mons,Henegouwen,Wallonia,50.45620348,3.968502167
Mons-Lez-Liège,Luik,Wallonia,50.59341093,5.430129978
Monstreux,Waals-Brabant,Wallonia,50.59138838,4.327273956
Mont,Namen,Wallonia,50.33595983,4.98074047
Mont,Luxemburg,Wallonia,50.15926122,5.785887743
Mont-Gauthier,Namen,Wallonia,50.15164064,5.170062938
Mont-Saint-André,Waals-Brabant,Wallonia,50.64504704,4.867898985
Mont-Saint-Aubert,Henegouwen,Wallonia,50.66555403,3.410802212
Mont-Sainte-Aldegonde,Henegouwen,Wallonia,50.44203789,4.256948981
Mont-Sainte-Geneviève,Henegouwen,Wallonia,50.35802037,4.266199327
Mont-Sur-Marchienne,Henegouwen,Wallonia,50.38258492,4.409596475
Mont-saint-guibert,Waals-Brabant,Wallonia,50.6443779,4.610583194
Montbliart,Henegouwen,Wallonia,50.16398541,4.227392855
Montegnée,Luik,Wallonia,50.62983792,5.53506056
Montenaken,Limburg,Falnders,50.73831295,5.175805997
Montignies-Lez-Lens,Henegouwen,Wallonia,50.56446331,3.947582896
Montignies-Saint-Christophe,Henegouwen,Wallonia,50.3002464,4.145436326
Montignies-Sur-Roc,Henegouwen,Wallonia,50.34928175,3.733326845
Montignies-Sur-Sambre,Henegouwen,Wallonia,50.40703508,4.474362857
Montigny-le-tilleul,Henegouwen,Wallonia,50.37221819,4.377794034
Montleban,Luxemburg,Wallonia,50.20775805,5.839021361
Montroeul-Au-Bois,Henegouwen,Wallonia,50.68531432,3.628571815
Montroeul-Sur-Haine,Henegouwen,Wallonia,50.43469663,3.708365381
Montzen,Luik,Wallonia,50.71082713,5.950799963
Moorsel,Oost-Vlaanderen,Falnders,50.95430085,4.101311151
Moorsele,West-Vlaanderen,Falnders,50.83983511,3.150713566
Moorslede,West-Vlaanderen,Falnders,50.88759693,3.074159769
Moortsele,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Mopertingen,Limburg,Falnders,50.87949887,5.509721524
Moregem,Oost-Vlaanderen,Falnders,50.86191055,3.500561347
Moresnet,Luik,Wallonia,50.71082713,5.950799963
Morhet,Luxemburg,Wallonia,49.91123917,5.60893476
Morialmé,Namen,Wallonia,50.29540777,4.565329627
Morkhoven,Antwerpen,Falnders,51.1832555,4.831562156
Morlanwelz-Mariemont,Henegouwen,Wallonia,50.45668409,4.236149898
Mormont,Luxemburg,Wallonia,50.29126198,5.580717761
Mornimont,Namen,Wallonia,50.45878088,4.689321691
Mortier,Luik,Wallonia,50.6802707,5.747660575
Mortroux,Luik,Wallonia,50.72856983,5.741479661
Mortsel,Antwerpen,Falnders,51.17463976,4.461040133
Morville,Namen,Wallonia,50.22859428,4.682579833
Moulbaix,Henegouwen,Wallonia,50.62863233,3.725435694
Mourcourt,Henegouwen,Wallonia,50.65395243,3.438963243
Moustier,Henegouwen,Wallonia,50.68531432,3.628571815
Moustier-Sur-Sambre,Namen,Wallonia,50.45878088,4.689321691
Mouzaive,Namen,Wallonia,49.81215042,4.913132884
Moxhe,Luik,Wallonia,50.67444667,5.083404368
Mozet,Namen,Wallonia,50.40767073,5.070456051
Muizen,Antwerpen,Falnders,51.00884825,4.521769681
Muizen,Limburg,Falnders,50.75059399,5.176326978
Mullem,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Munkzwalm,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Muno,Luxemburg,Wallonia,49.73021734,5.184128186
Munsterbilzen,Limburg,Falnders,50.87949887,5.509721524
Munte,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Musson,Luxemburg,Wallonia,49.56614956,5.700188782
Mussy-La-Ville,Luxemburg,Wallonia,49.56614956,5.700188782
My,Luik,Wallonia,50.39547917,5.63341125
Méan,Namen,Wallonia,50.36005581,5.34112264
Mélin,Waals-Brabant,Wallonia,50.71776946,4.877544511
Mévergnies-Lez-Lens,Henegouwen,Wallonia,50.61648175,3.85315602
Naast,Henegouwen,Wallonia,50.54801234,4.100931494
Nadrin,Luxemburg,Wallonia,50.12884929,5.785168385
Nafraiture,Namen,Wallonia,49.81215042,4.913132884
Nalinnes,Henegouwen,Wallonia,50.32368641,4.392363013
Namur,Namen,Wallonia,50.45775955,4.854539162
Namêche,Namen,Wallonia,50.47097697,5.045737028
Nandrin,Luik,Wallonia,50.52198497,5.385171379
Naninne,Namen,Wallonia,50.41121199,4.899775924
Naomé,Namen,Wallonia,49.9136205,4.998335028
Nassogne,Luxemburg,Wallonia,50.11758747,5.367278075
Natoye,Namen,Wallonia,50.34264636,5.061870668
Nazareth,Oost-Vlaanderen,Falnders,50.95655594,3.595768005
Neder-Over-Heembeek,Brussel,Brussel,50.87298266,4.375234148
Nederboelare,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Nederbrakel,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Nederename,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Nederhasselt,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Nederokkerzeel,Vlaams-Brabant,Falnders,50.9487499,4.57064262
Nederzwalm-Hermelgem,Oost-Vlaanderen,Falnders,50.88835688,3.68947237
Neerglabbeek,Limburg,Falnders,51.08427993,5.598544656
Neerharen,Limburg,Falnders,50.89998677,5.645659516
Neerhespen,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Neerheylissem,Waals-Brabant,Wallonia,50.75655859,4.985313726
Neerijse,Vlaams-Brabant,Falnders,50.81565279,4.619809578
Neerlanden,Vlaams-Brabant,Falnders,50.76588246,5.099306592
Neerlinter,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Neeroeteren,Limburg,Falnders,51.09916662,5.703826568
Neerpelt,Limburg,Falnders,51.23097716,5.444661036
Neerrepen,Limburg,Falnders,50.78168465,5.466938592
Neervelp,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Neerwaasten,Henegouwen,Wallonia,50.73920927,2.919150238
Neerwinden,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Neigem,Oost-Vlaanderen,Falnders,50.80217728,4.061660845
Nerem,Limburg,Falnders,50.78168465,5.466938592
Nessonvaux,Luik,Wallonia,50.58736496,5.731972613
Nethen,Waals-Brabant,Wallonia,50.75149335,4.673104739
Nettinne,Namen,Wallonia,50.29626289,5.303213462
Neu-Moresnet,Luik,Wallonia,50.72570478,6.012157629
Neufchâteau,Luik,Wallonia,50.71450607,5.777538738
Neufchâteau,Luxemburg,Wallonia,49.84240247,5.431672183
Neufmaison,Henegouwen,Wallonia,50.50994439,3.779560383
Neufvilles,Henegouwen,Wallonia,50.55742575,4.0064372
Neuville,Namen,Wallonia,50.16289385,4.5718916
Neuville-En-Condroz,Luik,Wallonia,50.55426996,5.46991543
Nevele,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Niel,Antwerpen,Falnders,51.10729377,4.335565932
Niel-Bij-As,Limburg,Falnders,51.01795509,5.612740886
Niel-Bij-Sint-Truiden,Limburg,Falnders,50.73831295,5.175805997
Nieuwenhove,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Nieuwenrode,Vlaams-Brabant,Falnders,51.01138982,4.366670335
Nieuwerkerken,Limburg,Falnders,50.87456504,5.19362895
Nieuwerkerken,Oost-Vlaanderen,Falnders,50.9152423,4.063243126
Nieuwkapelle,West-Vlaanderen,Falnders,51.05475395,2.872749045
Nieuwkerke,West-Vlaanderen,Falnders,50.73761075,2.824419784
Nieuwkerken-Waas,Oost-Vlaanderen,Falnders,51.16368188,4.156645019
Nieuwmunster,West-Vlaanderen,Falnders,51.24088195,3.109097151
Nieuwpoort,West-Vlaanderen,Falnders,51.10820548,2.779551637
Nieuwrode,Vlaams-Brabant,Falnders,50.94795883,4.831013953
Nijlen,Antwerpen,Falnders,51.14377998,4.634965861
Nil-Saint-Vincent-Saint-Martin,Waals-Brabant,Wallonia,50.61680144,4.692532526
Nimy,Henegouwen,Wallonia,50.49515082,3.972124118
Ninove,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Nismes,Namen,Wallonia,50.06128546,4.607604903
Nivelles,Waals-Brabant,Wallonia,50.59138838,4.327273956
Niverlée,Namen,Wallonia,50.13902295,4.671054987
Nives,Luxemburg,Wallonia,49.91123917,5.60893476
Nobressart,Luxemburg,Wallonia,49.75420777,5.776093148
Nodebais,Waals-Brabant,Wallonia,50.78029938,4.785070369
Noduwez,Waals-Brabant,Wallonia,50.6821275,4.943561143
Noirchain,Henegouwen,Wallonia,50.38578213,3.870538564
Noirefontaine,Luxemburg,Wallonia,49.81335395,5.107898361
Noiseux,Namen,Wallonia,50.29626289,5.303213462
Nokere,Oost-Vlaanderen,Falnders,50.88292882,3.502755672
Nollevaux,Luxemburg,Wallonia,49.86569447,5.113734146
Noorderwijk,Antwerpen,Falnders,51.1832555,4.831562156
Noordschote,West-Vlaanderen,Falnders,50.97051265,2.736133321
Nossegem,Vlaams-Brabant,Falnders,50.88338465,4.478204941
Nothomb,Luxemburg,Wallonia,49.75420777,5.776093148
Nouvelles,Henegouwen,Wallonia,50.40949604,4.020935215
Noville,Luik,Wallonia,50.6666607,5.405647285
Noville,Luxemburg,Wallonia,49.99402421,5.778188594
Noville-Les-Bois,Namen,Wallonia,50.54649117,4.982835996
Noville-Sur-Méhaigne,Namen,Wallonia,50.5895893,4.90973449
Nukerke,Oost-Vlaanderen,Falnders,50.78349853,3.603812498
Néchin,Henegouwen,Wallonia,50.68201651,3.301841087
Obaix,Henegouwen,Wallonia,50.51181208,4.390802624
Obigies,Henegouwen,Wallonia,50.66206016,3.371392973
Obourg,Henegouwen,Wallonia,50.48200389,4.003454404
Ochamps,Luxemburg,Wallonia,49.97503388,5.235608802
Ocquier,Luik,Wallonia,50.42073745,5.369765408
Odeigne,Luxemburg,Wallonia,50.30006951,5.651178049
Odeur,Luik,Wallonia,50.71683139,5.402696581
Oedelem,West-Vlaanderen,Falnders,51.12979245,3.320853324
Oekene,West-Vlaanderen,Falnders,50.94625796,3.117783451
Oelegem,Antwerpen,Falnders,51.18517245,4.599904016
Oeren,West-Vlaanderen,Falnders,51.01476098,2.721210624
Oeselgem,West-Vlaanderen,Falnders,50.94966332,3.392451078
Oetingen,Vlaams-Brabant,Falnders,50.77856024,4.125487211
Oeudeghien,Henegouwen,Wallonia,50.68531432,3.628571815
Oevel,Antwerpen,Falnders,51.11864868,4.89332274
Offagne,Luxemburg,Wallonia,49.89790502,5.128141991
Ogy,Henegouwen,Wallonia,50.72100429,3.774997363
Ohain,Waals-Brabant,Wallonia,50.68372091,4.487230129
Ohey,Namen,Wallonia,50.44186471,5.147327658
Oignies-En-Thiérache,Namen,Wallonia,50.06128546,4.607604903
Oisquercq,Waals-Brabant,Wallonia,50.68403302,4.194362374
Oizy,Namen,Wallonia,49.9136205,4.998335028
Okegem,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Olen,Antwerpen,Falnders,51.1634723,4.885612822
Oleye,Luik,Wallonia,50.69000743,5.253818433
Ollignies,Henegouwen,Wallonia,50.68396491,3.863256296
Olloy-Sur-Viroin,Namen,Wallonia,50.06128546,4.607604903
Olmen,Antwerpen,Falnders,51.13315331,5.161377982
Olne,Luik,Wallonia,50.58736496,5.731972613
Olsene,Oost-Vlaanderen,Falnders,50.93514539,3.471413679
Omal,Luik,Wallonia,50.65405397,5.198266388
Ombret,Luik,Wallonia,50.55255963,5.311435799
Omezée,Namen,Wallonia,50.16289385,4.5718916
On,Luxemburg,Wallonia,50.21249107,5.366232551
Onhaye,Namen,Wallonia,50.23770181,4.764893238
Onkerzele,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Onnezies,Henegouwen,Wallonia,50.34928175,3.733326845
Onoz,Namen,Wallonia,50.45878088,4.689321691
Onze-Lieve-Vrouw-Lombeek,Vlaams-Brabant,Falnders,50.8378502,4.077674511
Onze-Lieve-Vrouw-Waver,Antwerpen,Falnders,51.05913442,4.57546732
Ooigem,West-Vlaanderen,Falnders,50.91023075,3.358850342
Ooike,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Ooike,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Oombergen,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
Oombergen,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
Oorbeek,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Oordegem,Oost-Vlaanderen,Falnders,50.95795381,3.942331671
Oostakker,Oost-Vlaanderen,Falnders,51.10306448,3.772807393
Oostduinkerke,West-Vlaanderen,Falnders,51.1213466,2.700626981
Oosteeklo,Oost-Vlaanderen,Falnders,51.23188747,3.675027437
Oostende,West-Vlaanderen,Falnders,51.2040543,2.92036424
Oosterzele,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Oostham,Limburg,Falnders,51.09460291,5.133385547
Oostkamp,West-Vlaanderen,Falnders,51.11561451,3.20946687
Oostkerke,West-Vlaanderen,Falnders,51.24298475,3.35269718
Oostkerke,West-Vlaanderen,Falnders,51.24298475,3.35269718
Oostmalle,Antwerpen,Falnders,51.28881699,4.743920598
Oostnieuwkerke,West-Vlaanderen,Falnders,50.96684101,3.00487815
Oostrozebeke,West-Vlaanderen,Falnders,50.93059448,3.337220421
Oostvleteren,West-Vlaanderen,Falnders,50.92894645,2.745174469
Oostwinkel,Oost-Vlaanderen,Falnders,51.15129888,3.542603273
Opbrakel,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
